K-S distribs de fréq de token,Fréquence de stop words,K-S distribs de fréq de phrase,Longueur moyenne de phrase,Distance Jaccard mots > 5 lettres,% de verbes,Meme auteur
0.01244672369110178,0.890691039218531,0.13301869723769455,0.1465511626392236,0.000794281175536149,0.6413289367738967,0
0.00019730394542993857,0.8641430107877327,0.45982272226326604,0.14215343707920705,0.0008350730688935215,0.6773298029706382,0
0.005514629400751758,0.8154356235034077,0.10272622968373823,0.1510563739665907,0.0015948963317384823,0.7560201605376143,0
0.003343414785062504,0.8717002053905571,0.09131340894033102,0.1397018822761397,0.0040322580645161255,0.7320812668361825,0
0.005514629400751758,0.8304095336035329,0.09416098761270797,0.13811624784193363,0.0013793103448276334,0.8190540802481101,0
0.001467223044824717,0.9534351908756985,0.42479416971759565,0.37547461679088734,0.003236245954692518,0.8285385500575374,0
0.014045992993361844,0.874664111483742,0.3076096431456611,0.2483516483516483,0.002012072434607659,0.7943181818181818,0
0.008514355478954072,0.8261246266444744,0.9107661360713525,0.23521932612841703,0.0011961722488038617,0.9576471160629576,0
0.001467223044824717,0.8818312917502362,0.2774805190396058,0.22101355434688766,0.0027586206896551557,0.8520355514130689,0
0.0006638132361650451,0.928718564930049,0.09131340894033102,0.13910140492418974,0.004081632653061273,0.632312252964427,0
0.9679329957967729,0.8813209494324046,0.9999999999999998,0.784313725490196,0.015873015873015928,0.7670454545454546,1
0.005514629400751758,0.7750727238126309,0.10341746761597748,0.1522601110229976,0.004354136429608135,0.681467632624445,0
0.026478950223734588,0.9098360655737705,0.11385444841327186,0.3043718871057,0.0,0.704692082111437,0
0.014045992993361844,0.845005404431634,0.09749500454846427,0.1544898616028323,0.006861063464837058,0.7051029159519726,0
0.008514355478954072,0.9317468711440156,0.09416098761270797,0.19525962618437345,0.00649350649350644,0.689110354885756,0
0.006628254304416381,0.857794657636689,0.4757330485182346,0.17351069982648928,0.003646308113035568,0.7791754756871037,0
0.002269973935070446,0.9344262295081968,0.2774805190396058,0.1975334448160535,0.0,0.8341714595440995,0
0.003343414785062504,0.8430732378632672,0.7379481889808339,0.15791266294419387,0.0034285714285714475,0.8830013963401191,0
0.0006638132361650451,0.8289188628346129,0.10051382616339355,0.1197982345523329,0.0031872509960159112,0.7569019628703655,0
0.008514355478954072,0.8654362632404443,0.3385188277648965,0.25003823214558796,0.0035906642728904536,0.8050046585917743,0
0.001467223044824717,0.8748088761251379,0.9948753521727994,0.2903202964571482,0.009247027741083214,0.856186121570737,0
0.001467223044824717,0.9094725486057365,0.6013480951385839,0.30079409641453436,0.0033783783783783994,0.9199981971424709,0
0.005514629400751758,0.8755115008260262,0.7287049071387968,0.34157671813089213,0.006369426751592355,0.8480821504077318,0
0.01815730568934637,0.970193897477524,1.162697238488164e-08,0.9699918753231405,0.09696048632218845,0.9468488378352043,0
0.29901266098511414,0.9155089560784732,0.5500311711286051,0.9701752980753827,0.06235565819861433,0.8482960776043863,0
0.5967407624333829,0.9786785394802715,0.977076871339136,0.9532635549269213,0.0786516853932584,0.876035169627427,0
0.29901266098511414,0.9323205208532382,0.510882222356871,0.9424438902743143,0.08754208754208759,0.7830117109966946,0
0.8343254292048634,0.9341914875204689,9.957806020310933e-06,0.39030910768820937,0.05590778097982707,0.774048397300717,0
0.1759100621943397,0.9820061872982908,0.1092174845375582,0.5900953893880243,0.05036855036855037,0.8073955141073378,0
0.9876749493362439,0.9275097539650725,0.025465267020833404,0.6230404833283749,0.054012345679012363,0.6696923386669861,0
0.5069050013793963,0.9900529509356376,0.939701852312269,0.6630867643945809,0.05037919826652226,0.7527020858581274,0
0.9698345558485697,0.9590537681193202,0.5829518385387167,0.9491661643560377,0.05576923076923079,0.9859406253289821,0
0.0051796239420169865,0.7849846723350108,0.38675690180835154,0.18685273236501013,0.0047244094488189115,0.8361029101644875,0
0.8945805464772973,0.8701925692355225,0.7410411709423894,0.9625052921253175,0.06666666666666665,0.941099629785838,0
0.04912785686393184,0.9789577187807277,0.3411628825821952,0.4814871834346856,0.022873481057898548,0.9100839260919632,0
0.08400757199422393,0.9487076519519267,0.07623215629650593,0.9486134631668078,0.05575117370892024,0.909553658430169,0
0.8082990163329501,0.9559367107129906,0.24460151400236796,0.7505451357406727,0.04910242872228088,0.9306621678616617,0
0.6588909390573076,0.963066450504875,0.24199251512769715,0.8446232006773922,0.07132931912922647,0.8230866560685202,0
0.5532498399181756,0.9531956735496558,0.8113317106587216,0.7419055683238579,0.05386666666666662,0.7688214808073184,0
0.16298096451788735,0.9465383626211819,0.015113773860714885,0.928051999800767,0.07497283592901127,0.7263056881133926,0
0.6807021293097042,0.9306469093501656,0.6639952320148941,0.8174499089253188,0.07108799306458602,0.8473077997338171,0
0.21523544423384855,0.9716458627446791,0.9481031766695274,0.5861150168182772,0.04730928444707272,0.7966772986081821,0
0.8945805464772973,0.9821687180020048,0.007577372246897696,0.5047913095557713,0.0505050505050505,0.7490531796957082,0
0.12907590753527898,0.9793490090316651,0.0518951614737706,0.4872142252328535,0.06048150322959478,0.6970980364590655,0
0.12907590753527898,0.9829575714539321,0.05860294872224936,0.42904318374259104,0.05243445692883897,0.7562108652629529,0
0.010539468923465245,0.9436350387884008,1.4410335036352251e-08,0.9410621567723273,0.04456140350877191,0.895915001114496,0
0.01478215816852968,0.991330511847891,8.489906555553262e-10,0.9827541644195252,0.0952848722986247,0.9252112212867264,0
0.010539468923465245,0.9609630850876764,1.4919943058799845e-10,0.9715997775345809,0.08046380885453264,0.8269659101941834,0
0.03775351844519381,0.9063468802678094,0.7762770357893638,0.3785966633221878,0.06035714285714289,0.8174994427520619,0
0.007402763032206328,0.9879712674181158,0.0001456611232031335,0.5723877333720285,0.0571852952098032,0.8527184930102455,0
0.03175185713533302,0.9560045227830962,0.01961434931216366,0.6043442068259263,0.06769436997319034,0.7072853785173506,0
0.010539468923465245,0.9799414228912241,5.657697095706737e-06,0.6431887740970529,0.05595605904565737,0.79495486056575,0
0.025706834106050347,0.9304681131821888,8.489906555553262e-10,0.9785300150476365,0.056418383518225035,0.9335367352672613,0
0.00019593181076960065,0.7615873387128212,0.6780896855730713,0.18124563227598903,0.004579517069109085,0.8830373727617208,0
0.010539468923465245,0.8969264509888156,2.3825752482053986e-10,0.9336223133170839,0.050431778929188265,0.993928061355062,0
0.0021954345407941833,0.9497788046495801,5.012838877327397e-08,0.4670386560038676,0.021886191802626298,0.9611712975987832,0
0.007402763032206328,0.9778536583445218,3.364752920731462e-12,0.9201473520939507,0.05725603168887283,0.9606112634723153,0
0.009406335054213733,0.9274439631084807,1.4155752903199925e-08,0.7280226837317562,0.05114401076716013,0.9829046946812011,0
0.026749480251438945,0.9926535850295698,2.091245522630007e-05,0.8192776423664968,0.078125,0.8692904539549907,0
0.012604863257520638,0.9247846255798542,5.334664670009204e-07,0.7196423735311392,0.05740489130434778,0.811979114390727,0
0.12558684912121088,0.9756177245416139,0.0009580496555104956,0.9002028996841368,0.10527732902530962,0.7670767065352869,0
0.03175185713533302,0.9592380572273446,1.2473133637058709e-11,0.8427389236152062,0.07991619275665973,0.8948712464716443,0
0.009406335054213733,0.998505664128437,7.448146770772102e-05,0.5685268043186147,0.05362318840579705,0.8413986127179901,0
0.02877633224960796,0.9878077765001101,0.08631941197245674,0.4896434690028265,0.055612071888775816,0.791101123816427,0
0.010539468923465245,0.9501584320631821,0.001934396911581815,0.47259384001772653,0.05144694533762062,0.7362294894429526,0
0.010539468923465245,0.9870150306106001,0.01136681542425555,0.4161684023930866,0.042081949058693224,0.7986606045711477,0
0.8429557562629397,0.9354542059997099,0.9991226695720978,0.9248327535456248,0.061994609164420456,0.9683356410966492,0
0.9383310279844598,0.9819680416780062,0.9766333000560287,0.9143357821662061,0.07313064913722267,0.9230405888565975,0
0.9383310279844598,0.8552606735172604,2.9307691384872214e-06,0.4023078184555904,0.05078809106830118,0.9124743326488707,0
0.7207233960835091,0.9322843052519193,0.03757726969520503,0.6082358420778652,0.0395371263259402,0.9517850375866962,0
0.6303932656994518,0.9870612704229833,0.0019302093859647762,0.6421937195931005,0.07593014426727407,0.7894558944068413,0
0.9997887537139585,0.924707062600321,0.5425812731993013,0.6834710858027422,0.06693877551020411,0.8873105814467288,0
0.6303932656994518,0.8780223140740449,0.9733978777182971,0.9208575664271866,0.06466984343090543,0.8363695652173914,0
0.0024572218137973723,0.718660497907028,0.23554869588063987,0.19259687680740314,0.009404388714733591,0.9856262833675564,0
0.9383310279844598,0.9505014270564204,0.9897086919340153,0.9920942061034941,0.1347011596788582,0.901388174807198,1
0.051091868926217754,0.8962445591659075,0.9999999886157981,0.4962888504684171,0.03363518758085382,0.9321075268817205,0
0.7207233960835091,0.9650064002275637,0.25628124264419194,0.9777753206545776,0.05229936880072139,0.9326509433962266,0
0.9904828071333354,0.8751686201019394,0.1824956611431381,0.7736180638999894,0.06191222570532917,0.9114973262032086,0
0.33985124265536726,0.9506186780761904,0.114713472283975,0.8705882352941178,0.05923125393824824,0.9702822844506622,0
0.7330092435722283,0.8726591760299625,0.6053482881305848,0.7647129027049416,0.07692307692307687,0.9063126673631374,0
0.12639818480171883,0.9672180148549065,0.0041171304714644474,0.9565817658332683,0.05893019038984593,0.8561936183466764,0
0.17093364167145764,0.9837339455817216,0.9999605386861488,0.7930697090533155,0.05872193436960271,0.9988349847457032,0
0.9717074250251285,0.9422249311002756,0.5755610069288599,0.6041331066468113,0.05855018587360594,0.9391500440011733,0
0.9383310279844598,0.9321300294931654,0.0033820239222577264,0.5203093817758169,0.058267716535433056,0.8830091279109257,0
0.6781382270680966,0.896602788895067,0.03908773263012,0.5021919504643962,0.06533575317604357,0.8217626544115251,0
0.9383310279844598,0.9313819666949683,0.005978075131891636,0.44223264042459093,0.05084745762711862,0.8914468488390459,0
0.9854153182707921,0.9526320270068946,0.8576018867073251,0.9886498706504766,0.09770491803278691,0.8938131003686819,1
0.9432629938310673,0.9142731606014347,2.2365351632913644e-06,0.37206744751521703,0.05234899328859055,0.8835814178897813,0
0.23375061614783887,0.9966113779515235,0.09918835006747151,0.5625164286340139,0.0663716814159292,0.9216473745577117,0
0.963831176482975,0.9477164528994656,0.006050780966477376,0.5939217860009939,0.05871886120996439,0.7644582796279773,0
